px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
4.86691	-12.0583	-2.37174	-1.01082	-0.996566	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	0.0678348
4.7676	-11.9008	-3.12045	-1.0627	-0.994799	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	2.7113
4.6766	-11.7511	-3.12979	-1.11229	-0.991238	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	0.0885019
4.62941	-11.6403	-2.34623	-1.16944	-0.992676	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	3.57264
4.57257	-11.5249	-2.34645	-1.21871	-0.989071	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	0.0763133
4.49947	-11.3316	-3.30497	-1.26967	-0.986447	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	4.3528
4.45145	-11.1565	-3.30485	-1.32447	-0.986835	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	0.000847019
4.44092	-11.0608	-2.29792	-1.38374	-0.991247	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	5.0966
4.40881	-10.9409	-2.29284	-1.43171	-0.986677	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	0.10952
4.39547	-10.8193	-2.16085	-1.48719	-0.987469	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	0.341754
4.39749	-10.6909	-2.18182	-1.54735	-0.991439	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	0.109296
4.39351	-10.5326	-2.82455	-1.594	-0.98888	4.45256	-10.5332	4.45	-10.5	0	3.00113	2.23288
4.41109	-10.3821	-2.84677	-1.65008	-0.993446	4.44692	-10.3512	4.45	-10.35	0	3.00113	0.129783
4.42879	-10.2384	-2.7213	-1.70393	-0.996548	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	0.814864
4.4745	-10.0877	-2.77023	-1.76755	-1.00618	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	0.493576
4.5093	-9.94084	-2.86424	-1.81946	-1.00704	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	0.17092
4.57448	-9.78639	-2.92483	-1.8839	-1.01696	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	0.492831
4.63036	-9.68136	-2.18059	-1.95588	-1.03096	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	4.3029
4.69583	-9.56004	-2.23252	-2.0208	-1.03689	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	0.171826
4.76625	-9.3979	-2.88007	-2.06903	-1.02896	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	2.64122
4.85379	-9.25707	-2.9022	-2.12906	-1.03137	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	0.0284529
4.94386	-9.09832	-3.18665	-2.17583	-1.02263	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	0.692095
5.04665	-8.9592	-3.17973	-2.23184	-1.02246	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	0.00131352
5.15088	-8.79246	-3.52989	-2.26713	-1.00391	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	1.74432
5.27502	-8.64857	-3.51503	-2.32074	-1.00271	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	0.00964717
5.40716	-8.52293	-3.41637	-2.38063	-1.00747	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	0.201658
5.5022	-8.42571	-3.21924	-2.42751	-1.00123	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	0.380092
5.56282	-8.31162	-3.18372	-2.43703	-0.957965	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	7.9018
5.63868	-8.23589	-2.91505	-2.48144	-0.951963	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	0.681574
5.77585	-8.14904	-2.91138	-2.54277	-0.960933	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	0.545358
5.89409	-8.06306	-2.85763	-2.59162	-0.958211	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	0.151681
5.8549	-8.03193	-1.76468	-2.59635	-0.907273	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	19.7728
6.01293	-7.90623	-2.16121	-2.63544	-0.899332	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	1.77751
6.0566	-7.8651	-1.64146	-2.67003	-0.882913	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	4.49839
6.21319	-7.74756	-2.02425	-2.70323	-0.871565	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	2.31509
6.23588	-7.7184	-1.28667	-2.73615	-0.855285	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	5.79862
6.39122	-7.60297	-1.69861	-2.76137	-0.839002	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	3.87111
6.47807	-7.5575	-1.55175	-2.80034	-0.832413	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	1.54732
6.66183	-7.43484	-1.9748	-2.81793	-0.811348	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	5.787
6.68726	-7.40561	-1.14996	-2.8469	-0.796339	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	5.96797
6.85695	-7.29082	-1.55832	-2.85627	-0.77056	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	7.47409
6.9623	-7.24605	-1.68004	-2.88616	-0.764108	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	1.96092
7.13984	-7.12992	-2.01868	-2.88392	-0.734406	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	9.25714
7.1065	-7.10509	-0.605642	-2.89451	-0.710637	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	16.076
7.22709	-6.99653	-0.927253	-2.88089	-0.67535	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	12.2982
7.44429	-6.93231	-2.47874	-2.90757	-0.668191	7.67988	-6.69347	7.5	-6.55	2.72747	0	13.7413
7.61669	-6.84404	-2.62135	-2.91219	-0.645777	7.64389	-6.55777	7.65	-6.55	2.72745	0	4.47275
7.66155	-6.80762	-1.47329	-2.91997	-0.620817	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	8.63438
7.79781	-6.70786	-1.69403	-2.90626	-0.587287	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	7.58641
7.93964	-6.65957	-2.18915	-2.92795	-0.580676	7.9171	-6.24084	8	-6.3	2.72648	0.908821	3.0783
8.10601	-6.55866	-2.37015	-2.91381	-0.548868	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	6.05026
8.11196	-6.52458	-0.89478	-2.91453	-0.524131	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	13.7799
8.24576	-6.40222	-1.20548	-2.87596	-0.478097	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	11.9179
8.41929	-6.33878	-2.32182	-2.88718	-0.468603	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	8.33165
8.59537	-6.22118	-2.51402	-2.85966	-0.43318	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	7.19499
8.65918	-6.16861	-1.66201	-2.85426	-0.41051	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	6.09873
8.80636	-6.03993	-1.91254	-2.81464	-0.36937	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	8.71151
8.93826	-5.97546	-2.22807	-2.8208	-0.360715	8.91028	-5.47662	9	-5.55	2.73109	1.82073	3.0942
9.10753	-5.83327	-2.46482	-2.77936	-0.320556	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	8.0283
9.18735	-5.77408	-1.83024	-2.77385	-0.303096	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	4.17865
9.32915	-5.62983	-2.07562	-2.72911	-0.263112	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	7.85917
9.45997	-5.5548	-2.32911	-2.73157	-0.255801	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	2.12987
9.62723	-5.39358	-2.58644	-2.68649	-0.217214	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	7.20634
9.64186	-5.3438	-1.32573	-2.66445	-0.190705	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	11.7349
9.74848	-5.20199	-1.59558	-2.61701	-0.153615	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	7.34185
9.83849	-5.13693	-1.65613	-2.61565	-0.14707	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	1.17492
9.95662	-4.99102	-1.89649	-2.57412	-0.115149	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	6.18324
10.0504	-4.9169	-1.88483	-2.57015	-0.108151	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	1.14422
10.1754	-4.75983	-2.13803	-2.52829	-0.0772079	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	5.8917
10.3354	-4.64751	-2.843	-2.53488	-0.0809867	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	3.36605
10.4876	-4.47897	-3.03855	-2.50297	-0.0569819	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	3.2045
10.4728	-4.42123	-1.34721	-2.45699	-0.0154143	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	18.3334
10.5742	-4.25521	-1.68425	-2.40901	0.0175611	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	5.67966
10.6483	-4.17076	-1.71018	-2.39775	0.0245888	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	1.25865
10.77	-3.97563	-2.10316	-2.34758	0.0576114	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	6.44974
10.8827	-3.85576	-2.47433	-2.34274	0.0574639	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	1.43693
10.9969	-3.67491	-2.70646	-2.30754	0.0790461	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	2.7733
11.0133	-3.59936	-1.74823	-2.26905	0.107971	11.0183	-3.30073	11	-3.3	0.908549	2.72563	7.50808
11.1101	-3.40494	-2.12025	-2.22298	0.135815	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	4.37752
11.145	-3.32244	-1.68953	-2.1972	0.150553	11.1054	-3.01303	11.1	-3	0.90888	2.72663	2.77892
11.2277	-3.11845	-2.09058	-2.14762	0.17903	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	5.0019
11.2652	-3.02213	-1.82107	-2.12048	0.192759	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	2.07314
11.3438	-2.80185	-2.26211	-2.07082	0.219869	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	4.86926
11.2723	-2.79424	-0.600033	-1.9912	0.280106	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	33.4256
11.3186	-2.57535	-1.25556	-1.92765	0.313397	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	8.54015
11.3978	-2.41585	-2.10237	-1.93191	0.292251	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	17.9224
11.4575	-2.17467	-2.59815	-1.88881	0.310873	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	3.43373
11.4468	-2.05493	-2.18807	-1.82414	0.35145	11.224	-1.77367	11.35	-1.8	0	2.71996	6.63432
11.4831	-1.81392	-2.65041	-1.78112	0.367863	11.3661	-1.64386	11.35	-1.65	0	2.71993	2.79235
11.4801	-1.66447	-2.56134	-1.72972	0.394351	11.2691	-1.47976	11.35	-1.5	0	2.73448	2.94019
11.4872	-1.44939	-2.84405	-1.68933	0.40684	11.3391	-1.34511	11.35	-1.35	0	2.73446	1.90087
11.3838	-1.29933	-2.69258	-1.54974	0.513745	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	42.2254
11.35	-1.11461	-2.8878	-1.50525	0.525694	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	2.36292
11.2855	-0.904884	-3.38422	-1.43319	0.566724	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	7.93908
11.2309	-0.742672	-3.37268	-1.39086	0.57542	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	1.43273
11.1224	-0.492887	-4.08928	-1.30931	0.621712	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	10.4481
11.0277	-0.403555	-3.6398	-1.25084	0.638279	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	3.57141
10.9286	-0.204367	-3.9567	-1.19735	0.655445	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	2.18721
10.8225	-0.158062	-3.44363	-1.13059	0.677404	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	4.32075
10.6423	0.105568	-4.96006	-1.06326	0.712131	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	18.8
10.5003	0.122633	-4.36722	-0.98494	0.743763	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	7.58463
10.3953	0.23709	-3.9418	-0.942799	0.745637	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	2.29075
10.2654	0.231478	-3.49041	-0.865236	0.775689	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	6.24036
10.1645	0.310454	-3.1613	-0.818513	0.780894	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	1.50288
10.0455	0.304556	-2.8912	-0.745657	0.805907	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	4.73265
9.89345	0.413198	-3.54505	-0.697547	0.813404	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	4.62442
9.75348	0.383872	-3.28236	-0.615172	0.84465	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	7.98613
9.60062	0.456928	-3.49584	-0.562943	0.85285	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	2.092
9.44351	0.440858	-3.341	-0.483533	0.880229	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	6.05111
9.35283	0.455479	-2.40376	-0.426745	0.885728	9.46113	0.134275	9.25	0.15	-1.81915	0	5.55413
9.22561	0.425059	-2.31253	-0.34672	0.908876	9.13787	0.161547	9.15	0.15	-1.81913	0	4.41479
9.06536	0.465769	-2.98979	-0.296557	0.912645	9.02723	0.196492	9	0.2	-2.99927	0.99976	3.46058
8.91008	0.452377	-2.97153	-0.227236	0.929804	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	2.69
8.75509	0.467387	-3.06754	-0.173365	0.935313	8.67607	0.247512	8.7	0.25	-2.99873	0	0.887266
8.59804	0.440835	-3.05222	-0.10446	0.951647	8.54916	0.247046	8.55	0.25	-2.99871	0	2.2138
8.45685	0.434413	-2.71251	-0.0445042	0.95731	8.44086	0.253341	8.4	0.25	-2.72872	0	1.12522
8.29579	0.402007	-2.7329	0.0257002	0.970039	8.2302	0.258614	8.25	0.25	-2.72871	0	1.36457
8.14408	0.381188	-2.91811	0.0805876	0.974743	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	0.754912
7.99045	0.319889	-2.94139	0.152112	0.99146	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	2.12733
7.83615	0.281829	-3.06565	0.206829	0.995239	7.82213	0.149733	7.8	0.15	-3.00101	0	0.428125
7.67738	0.227925	-3.09538	0.266149	1.00213	7.63383	0.15164	7.65	0.15	-3.00099	0	0.425414
7.53445	0.173801	-2.80621	0.32735	1.00686	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	0.598456
7.38208	0.108546	-2.83421	0.388341	1.01087	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	0.159432
7.27648	0.0519191	-2.42663	0.445799	1.01629	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	1.29801
7.164	-0.0142138	-2.44901	0.501787	1.02005	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	0.110074
6.98884	-0.108141	-3.1431	0.555233	1.01718	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	3.10359
6.84636	-0.20817	-3.14637	0.613741	1.01907	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	0.0291901
6.79906	-0.28499	-1.98765	0.690256	1.04105	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	8.74702
6.72433	-0.369305	-2.02562	0.75114	1.0476	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	0.311606
6.62184	-0.472013	-2.52942	0.803582	1.04697	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	1.92223
6.53579	-0.578162	-2.55991	0.861418	1.05102	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	0.126457
6.48652	-0.677948	-2.01814	0.937079	1.07068	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	3.69943
6.4206	-0.809347	-2.17033	1.00786	1.08346	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	1.35923
6.37361	-0.92494	-2.00805	1.08127	1.09933	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	1.86057
6.31766	-1.07723	-2.23685	1.15422	1.11273	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	1.7366
6.30448	-1.22538	-2.00813	1.25721	1.15409	6.5527	-1.43518	6.35	-1.4	0	-3.00132	9.67497
6.27173	-1.39047	-2.28624	1.33131	1.16624	6.35503	-1.55184	6.35	-1.55	0	-3.00129	1.9418
6.24421	-1.55315	-2.46016	1.40693	1.1763	6.33086	-1.6454	6.35	-1.65	0	-1.81769	0.65392
6.23997	-1.70173	-2.51168	1.47982	1.18213	6.34356	-1.7483	6.35	-1.75	0	-1.81769	0.66594
6.23557	-1.92162	-3.11638	1.55847	1.20115	6.34522	-1.96081	6.35	-1.95	0	-3.99976	3.0515
6.25113	-2.08786	-3.15481	1.62526	1.20584	6.34095	-2.12276	6.35	-2.15	0	-3.99972	0.481428
6.2553	-2.1629	-2.48944	1.67534	1.19415	6.3068	-2.23646	6.35	-2.25	0	-2	2.70529
6.2805	-2.303	-2.54849	1.73868	1.19629	6.34785	-2.35274	6.35	-2.35	0	-1.99998	0.375463
6.29644	-2.40576	-2.2739	1.79548	1.1929	6.26272	-2.46894	6.35	-2.5	0	-3	0.629351
6.32745	-2.54868	-2.3786	1.85296	1.19049	6.36265	-2.64414	6.35	-2.65	0	-3	0.604059
6.37335	-2.71572	-2.85896	1.90969	1.18923	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	1.19602
6.42858	-2.87291	-2.92806	1.96728	1.18723	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.403812
6.49623	-3.0434	-3.22516	2.02327	1.185	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	0.676659
6.56585	-3.226	-3.31853	2.07176	1.17637	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	1.06668
6.61558	-3.32196	-2.35081	2.13185	1.17133	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	5.24485
6.67777	-3.45736	-2.40514	2.18429	1.16245	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.641233
6.75551	-3.58356	-2.66714	2.23575	1.15767	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	0.639139
6.8249	-3.71979	-2.7118	2.27664	1.14539	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	1.18715
6.8928	-3.82169	-2.3682	2.32965	1.13826	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	1.72281
6.96232	-3.9628	-2.42309	2.36608	1.11968	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	2.65124
7.02066	-4.04146	-1.8639	2.41822	1.11282	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	2.82513
7.07298	-4.15264	-1.89365	2.45176	1.09377	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	2.81462
7.16688	-4.2556	-2.34684	2.49434	1.08539	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	2.54922
7.22285	-4.3829	-2.36097	2.50957	1.05885	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	5.66702
7.35208	-4.50627	-3.0393	2.54765	1.04865	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	4.88091
7.43988	-4.65166	-3.04919	2.55831	1.01996	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	5.99817
7.50516	-4.72132	-2.23016	2.59614	1.01081	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	6.28511
7.55373	-4.84743	-2.22508	2.5988	0.97795	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	7.41927
7.64493	-4.93184	-2.38194	2.63173	0.967021	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	2.77565
7.69029	-5.07124	-2.36128	2.62183	0.927274	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	10.9673
7.79335	-5.16042	-2.6381	2.65104	0.915574	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	3.5252
7.86151	-5.29875	-2.62601	2.64409	0.87945	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	8.74828
7.95397	-5.37932	-2.48908	2.67153	0.86812	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	3.31508
8.0019	-5.5323	-2.46263	2.64822	0.822389	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	13.4336
8.10662	-5.61745	-2.70522	2.67279	0.811066	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	3.566
8.16932	-5.76585	-2.67777	2.65291	0.769578	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	10.6567
8.24611	-5.83455	-2.2292	2.6769	0.759698	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	3.97211
8.28226	-5.97381	-2.19027	2.65243	0.716951	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	11.3236
8.42302	-6.07602	-3.06818	2.67233	0.705979	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	7.38141
8.49471	-6.24404	-3.03718	2.64039	0.659776	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	12.7641
8.57032	-6.31191	-2.11501	2.66385	0.651291	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	7.16079
8.59823	-6.46619	-2.06203	2.62955	0.603215	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	13.1507
8.72114	-6.56362	-2.6357	2.64445	0.59283	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	5.26748
8.75569	-6.73067	-2.58472	2.60082	0.542793	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	14.9419
8.85806	-6.81809	-2.77448	2.61456	0.533519	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	3.28696
8.90662	-6.98015	-2.73564	2.57696	0.4894	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	11.2832
9.01812	-7.07858	-2.83983	2.5875	0.479811	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	2.81569
9.05653	-7.25836	-2.80004	2.53897	0.429779	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	14.0555
9.12135	-7.33156	-2.21047	2.5477	0.421	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	4.29271
9.13462	-7.48541	-2.173	2.50375	0.376231	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	11.7065
9.28119	-7.6149	-3.23106	2.51178	0.368927	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	8.62251
9.3352	-7.80407	-3.21023	2.46495	0.323777	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	11.607
9.39739	-7.88113	-2.38963	2.47016	0.316144	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	5.61292
9.41929	-8.04062	-2.37464	2.42684	0.275079	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	9.43321
9.51288	-8.14431	-2.40588	2.43213	0.268309	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	1.72862
9.53741	-8.31972	-2.39937	2.38437	0.225176	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	10.5151
9.61647	-8.41925	-2.40439	2.38718	0.218503	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	2.07224
9.63637	-8.60528	-2.41872	2.33364	0.173486	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	11.3825
9.73854	-8.7341	-2.88329	2.33326	0.167377	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	2.9029
9.75591	-8.92747	-2.89127	2.277	0.122748	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	11.1297
9.8094	-9.02008	-2.13093	2.27311	0.115095	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	4.40889
9.82021	-9.18355	-2.15774	2.22701	0.0789722	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	7.07499
9.89346	-9.30007	-2.35957	2.224	0.0739648	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	1.30616
9.90165	-9.48288	-2.39795	2.17096	0.0348697	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	8.4343
9.97826	-9.61531	-2.62491	2.16641	0.0305264	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	1.20871
9.99377	-9.80775	-2.67145	2.11575	-0.00537615	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	6.77507
10.0356	-9.90817	-2.17514	2.10668	-0.0117402	9.69256	-10.1336	9.75	-10.2	0	-2.73106	2.19126
10.0246	-10.092	-2.24431	2.04847	-0.0511543	9.75264	-10.3488	9.75	-10.35	0	-2.73105	8.01424
10.0957	-10.245	-2.91875	2.04175	-0.0536837	9.82419	-10.5024	9.8	-10.5	1	-2.99999	3.10216
10.0934	-10.4429	-2.97618	1.98787	-0.0888825	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	6.38027
10.1301	-10.5618	-2.63455	1.97539	-0.094893	9.825	-10.7525	9.85	-10.8	0	-3.00047	1.41259
10.1113	-10.7535	-2.71442	1.91866	-0.130875	9.85033	-10.9603	9.85	-10.95	0	-3.00048	6.39177
10.1233	-10.8332	-1.86178	1.9022	-0.138588	9.91881	-11.1448	9.85	-11.05	0	-1.9956	5.14983
10.0931	-10.9805	-1.93997	1.85152	-0.1687	9.86057	-11.1502	9.85	-11.15	0	-1.99559	4.75023
10.1194	-11.1025	-2.14308	1.83773	-0.171725	9.83851	-11.2795	9.85	-11.3	0	-2.73184	0.788174
10.0872	-11.2772	-2.23389	1.78298	-0.202652	9.83839	-11.4483	9.85	-11.45	0	-2.73182	5.20857
10.1014	-11.3904	-2.2144	1.76731	-0.206458	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	0.678671
10.0496	-11.5667	-2.32681	1.70563	-0.241488	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	6.80172
10.0617	-11.712	-2.49308	1.68838	-0.24401	9.77699	-11.9246	9.75	-11.9	0	-2.73084	0.739596
10.0111	-11.9069	-2.61164	1.63013	-0.274753	9.75861	-12.0491	9.75	-12.05	0	-2.73085	4.84119
9.99463	-11.989	-1.78019	1.60117	-0.28576	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	4.40643
9.90564	-12.1687	-1.97454	1.52496	-0.32716	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	8.54391
9.88341	-12.1972	-0.926431	1.49354	-0.337486	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	7.0488
9.77144	-12.3465	-1.18645	1.40474	-0.384791	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	12.5405
9.74891	-12.428	-1.28668	1.37697	-0.38917	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	1.26356
9.63821	-12.5853	-1.54546	1.29486	-0.429258	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	10.3783
