px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.26748	-12.2593	-2.62181	-1.01786	-1.0722	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	5.15846
5.1962	-12.1432	-2.60675	-1.07072	-1.06634	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	3.25483
5.09062	-12.0327	-2.62483	-1.10819	-1.04835	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	3.24022
5.0129	-11.8983	-2.65186	-1.16322	-1.04697	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	5.84888
4.91132	-11.7792	-2.67084	-1.19609	-1.02652	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	3.90064
4.86505	-11.6412	-2.65714	-1.25337	-1.02597	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	5.29011
4.77525	-11.5223	-2.66963	-1.28188	-1.00451	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	2.99903
4.7069	-11.3746	-2.70591	-1.32576	-0.995	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	10.5658
4.64054	-11.2316	-2.71964	-1.3646	-0.981795	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	2.05904
4.62854	-11.0923	-2.69634	-1.42423	-0.987335	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	5.62206
4.56574	-10.9586	-2.70403	-1.45362	-0.968732	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	2.15432
4.56488	-10.8092	-2.69206	-1.51521	-0.97579	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	3.81687
4.53505	-10.6671	-2.69558	-1.55507	-0.965591	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	0.666577
4.51747	-10.533	-2.70545	-1.59197	-0.955831	4.45256	-10.5332	4.45	-10.5	0	3.00113	1.55583
4.5109	-10.3958	-2.71	-1.63387	-0.95107	4.44692	-10.3512	4.45	-10.35	0	3.00113	0.310872
4.52369	-10.2544	-2.71349	-1.6837	-0.952456	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	0.993752
4.5471	-10.1115	-2.7191	-1.7351	-0.954384	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	0.229451
4.56893	-9.97442	-2.72299	-1.78069	-0.951892	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	0.25134
4.61336	-9.83103	-2.73013	-1.83607	-0.956445	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	0.439747
4.70224	-9.684	-2.7244	-1.9221	-0.986928	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	8.67022
4.75516	-9.5448	-2.72471	-1.97511	-0.986058	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	0.00796303
4.7974	-9.40626	-2.72702	-2.01459	-0.972316	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	1.12246
4.86732	-9.27067	-2.7286	-2.06907	-0.972774	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	0.0163193
4.92816	-9.13628	-2.73077	-2.11175	-0.96243	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	0.691758
5.01523	-9.00503	-2.73528	-2.16758	-0.96387	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	0.135916
5.0788	-8.87422	-2.7365	-2.20135	-0.945267	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	2.00152
5.18518	-8.74385	-2.74782	-2.2591	-0.947713	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	0.812047
5.29748	-8.63078	-2.75151	-2.32098	-0.956658	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	0.492617
5.40692	-8.51434	-2.75866	-2.37372	-0.955812	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	0.31526
5.47805	-8.39796	-2.74997	-2.39253	-0.923156	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	5.43588
5.58329	-8.29014	-2.75204	-2.43817	-0.919264	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	0.245014
5.72077	-8.2031	-2.7576	-2.50535	-0.935383	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	1.3774
5.84454	-8.10645	-2.76352	-2.55412	-0.932698	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	0.284078
5.90833	-7.99377	-2.73992	-2.54738	-0.875413	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	18.4735
6.03415	-7.89293	-2.75085	-2.5894	-0.869649	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	1.02353
6.13537	-7.79747	-2.73973	-2.60871	-0.841062	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	4.86983
6.26142	-7.70286	-2.74835	-2.64625	-0.833874	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	1.00847
6.35881	-7.6057	-2.73286	-2.65509	-0.796954	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	8.15103
6.4841	-7.51366	-2.74023	-2.68744	-0.788073	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	1.26811
6.60404	-7.43318	-2.73354	-2.71176	-0.768961	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	2.33634
6.73857	-7.34096	-2.74676	-2.74097	-0.758326	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	2.04937
6.83925	-7.24705	-2.7267	-2.74029	-0.716134	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	11.4619
6.97423	-7.15755	-2.73878	-2.76543	-0.704943	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	2.0035
7.09074	-7.09079	-2.73467	-2.7846	-0.689126	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	1.83407
7.21924	-7.00123	-2.75198	-2.80121	-0.674925	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	3.4387
7.28987	-6.8925	-2.7148	-2.76657	-0.606146	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	34.3071
7.40383	-6.79741	-2.72391	-2.77454	-0.589866	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	3.7501
7.56932	-6.76556	-2.74239	-2.83182	-0.6154	7.67988	-6.69347	7.5	-6.55	2.72747	0	5.70545
7.70394	-6.69548	-2.74513	-2.85251	-0.606098	7.64389	-6.55777	7.65	-6.55	2.72745	0	1.19156
7.8164	-6.6176	-2.71817	-2.84458	-0.562916	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	16.7448
7.94497	-6.53664	-2.72044	-2.85581	-0.54908	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	2.56386
8.08123	-6.48277	-2.71826	-2.87742	-0.542267	7.9171	-6.24084	8	-6.3	2.72648	0.908821	1.06396
8.21527	-6.40937	-2.7215	-2.8894	-0.529646	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	1.94983
8.31215	-6.31345	-2.67978	-2.85697	-0.466489	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	36.7937
8.44056	-6.21928	-2.68524	-2.85616	-0.447733	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	4.04195
8.58283	-6.17143	-2.69009	-2.88016	-0.449528	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	1.6712
8.715	-6.0876	-2.69434	-2.88191	-0.433306	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	2.92923
8.82659	-6.0043	-2.66831	-2.86343	-0.391382	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	15.2932
8.9533	-5.9093	-2.67155	-2.85733	-0.372025	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	4.12484
9.08114	-5.84288	-2.66487	-2.85958	-0.356245	8.91028	-5.47662	9	-5.55	2.73109	1.82073	2.80203
9.21038	-5.74154	-2.67109	-2.84916	-0.335123	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	4.59467
9.32535	-5.65667	-2.65022	-2.82944	-0.297552	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	12.0818
9.44753	-5.54845	-2.65321	-2.81384	-0.275263	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	5.21754
9.57351	-5.47629	-2.64696	-2.81074	-0.259239	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	2.55674
9.70078	-5.35913	-2.65574	-2.7908	-0.235247	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	5.63668
9.78513	-5.2498	-2.62306	-2.74278	-0.175266	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	31.6251
9.88671	-5.1352	-2.62468	-2.71926	-0.152924	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	5.46893
9.99775	-5.04097	-2.61096	-2.69666	-0.122751	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	7.05439
10.1037	-4.92135	-2.60921	-2.67308	-0.101864	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	5.06217
10.2118	-4.82442	-2.59777	-2.65056	-0.0749361	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	5.3781
10.3132	-4.69901	-2.59679	-2.62397	-0.0538228	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	5.03945
10.4385	-4.62435	-2.60085	-2.62885	-0.0578482	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	1.46823
10.5469	-4.49832	-2.60595	-2.60366	-0.038396	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	3.89327
10.6184	-4.35483	-2.57695	-2.53626	0.0303671	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	36.0421
10.71	-4.21429	-2.57911	-2.50292	0.0520203	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	5.01645
10.7996	-4.09493	-2.57016	-2.46916	0.0809805	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	5.58159
10.8871	-3.94257	-2.57712	-2.43151	0.103469	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	5.36339
10.9868	-3.83649	-2.57678	-2.41722	0.11009	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	0.930248
11.0696	-3.69225	-2.58081	-2.38417	0.128296	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	3.6458
11.131	-3.54569	-2.56798	-2.3267	0.17702	11.0183	-3.30073	11	-3.3	0.908549	2.72563	14.9282
11.2025	-3.38916	-2.57421	-2.2882	0.196238	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	4.16545
11.2613	-3.24499	-2.56669	-2.23878	0.232988	11.1054	-3.01303	11.1	-3	0.90888	2.72663	7.95008
11.317	-3.08218	-2.57115	-2.19646	0.252658	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	4.55899
11.3692	-2.93704	-2.56667	-2.15084	0.282282	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	5.08597
11.4148	-2.76975	-2.57288	-2.10715	0.300843	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	4.26404
11.4073	-2.57697	-2.56347	-1.9993	0.391468	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	49.0451
11.4223	-2.40916	-2.56192	-1.94953	0.410409	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	4.84381
11.5007	-2.2992	-2.56263	-1.96356	0.371647	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	12.0784
11.5225	-2.13507	-2.56681	-1.92081	0.386196	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	2.93995
11.5235	-1.97124	-2.56516	-1.85682	0.426298	11.224	-1.77367	11.35	-1.8	0	2.71996	8.74295
11.5311	-1.80364	-2.57063	-1.81192	0.440044	11.3661	-1.64386	11.35	-1.65	0	2.71993	2.79371
11.5303	-1.64706	-2.57111	-1.75921	0.46637	11.2691	-1.47976	11.35	-1.5	0	2.73448	3.93142
11.5218	-1.48153	-2.57529	-1.7128	0.479779	11.3391	-1.34511	11.35	-1.35	0	2.73446	2.74227
11.4395	-1.30561	-2.58195	-1.59465	0.572079	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	46.7545
11.3988	-1.15415	-2.58305	-1.54267	0.587356	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	3.79513
11.3371	-1.00247	-2.58942	-1.46499	0.633076	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	11.7056
11.2843	-0.854391	-2.59302	-1.41279	0.646182	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	3.14268
11.1924	-0.693447	-2.6049	-1.31855	0.702737	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	18.1508
11.1101	-0.551565	-2.59965	-1.25828	0.717606	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	3.72283
11.022	-0.408796	-2.60884	-1.18342	0.751647	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	6.87431
10.9226	-0.284464	-2.59944	-1.12136	0.766599	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	3.68999
10.7721	-0.15845	-2.6289	-1.00183	0.845781	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	41.348
10.6497	-0.0634049	-2.61786	-0.934568	0.863891	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	5.27639
10.5416	0.0370241	-2.62365	-0.869855	0.883703	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	3.25925
10.4098	0.112913	-2.61078	-0.801131	0.902044	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	5.13913
10.3037	0.198614	-2.61014	-0.747025	0.90974	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	1.1318
10.1656	0.255777	-2.59608	-0.67705	0.928497	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	4.96919
10.026	0.323086	-2.6123	-0.598514	0.959045	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	9.59909
9.87487	0.34825	-2.59185	-0.520552	0.982919	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	7.58732
9.73253	0.397277	-2.60635	-0.446521	1.00596	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	6.95535
9.57151	0.40654	-2.5928	-0.364127	1.03035	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	6.64407
9.4486	0.44222	-2.56913	-0.314331	1.02358	9.46113	0.134275	9.25	0.15	-1.81915	0	4.98195
9.28318	0.43572	-2.55581	-0.228575	1.04651	9.13787	0.161547	9.15	0.15	-1.81913	0	5.03811
9.14129	0.450563	-2.57001	-0.161364	1.05963	9.02723	0.196492	9	0.2	-2.99927	0.99976	4.49361
8.98622	0.432313	-2.56654	-0.0826983	1.07826	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	3.16893
8.84457	0.432334	-2.58052	-0.0187769	1.08635	8.67607	0.247512	8.7	0.25	-2.99873	0	3.19602
8.69317	0.399731	-2.58053	0.0580593	1.10227	8.54916	0.247046	8.55	0.25	-2.99871	0	2.31552
8.54768	0.379318	-2.58064	0.123964	1.10613	8.44086	0.253341	8.4	0.25	-2.72872	0	0.389008
8.38802	0.337569	-2.58721	0.200469	1.11609	8.2302	0.258614	8.25	0.25	-2.72871	0	1.59194
8.25344	0.311208	-2.60231	0.255994	1.1149	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	2.64081
8.10938	0.247679	-2.61013	0.330728	1.12709	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	2.08049
7.97799	0.216742	-2.62943	0.377419	1.11779	7.82213	0.149733	7.8	0.15	-3.00101	0	4.47051
7.83784	0.160069	-2.64314	0.438446	1.11894	7.63383	0.15164	7.65	0.15	-3.00099	0	2.03187
7.70135	0.10305	-2.65191	0.49399	1.113	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	1.02999
7.55617	0.0350713	-2.66599	0.552925	1.10872	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	2.10355
7.44002	-0.0421436	-2.66801	0.612098	1.11133	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	1.35971
7.31719	-0.110591	-2.67841	0.660578	1.10428	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	1.52603
7.17837	-0.156023	-2.69676	0.682407	1.06928	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	10.7088
7.0474	-0.246811	-2.709	0.735822	1.0632	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	1.76017
6.96227	-0.38255	-2.70535	0.823661	1.09355	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	8.63871
6.86095	-0.475962	-2.71134	0.871874	1.08787	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	0.707794
6.76471	-0.558178	-2.71231	0.906057	1.06987	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	1.91656
6.67021	-0.658839	-2.71822	0.952386	1.06373	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	0.800951
6.60521	-0.799385	-2.72302	1.02944	1.08524	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	3.78066
6.53008	-0.921355	-2.72998	1.08314	1.08377	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	0.397835
6.47699	-1.06152	-2.73564	1.15231	1.09715	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	1.23659
6.4187	-1.19288	-2.74209	1.20733	1.09628	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	0.317676
6.40431	-1.36311	-2.75382	1.30101	1.13196	6.5527	-1.43518	6.35	-1.4	0	-3.00132	6.98251
6.37063	-1.50211	-2.75768	1.35931	1.13259	6.35503	-1.55184	6.35	-1.55	0	-3.00129	0.133359
6.34498	-1.65327	-2.75883	1.42383	1.13478	6.33086	-1.6454	6.35	-1.65	0	-1.81769	0.0388287
6.32846	-1.79876	-2.75484	1.48507	1.13457	6.34356	-1.7483	6.35	-1.75	0	-1.81769	0.135526
6.3387	-1.95533	-2.76725	1.56299	1.15501	6.34522	-1.96081	6.35	-1.95	0	-3.99976	2.87405
6.34194	-2.0962	-2.76906	1.62153	1.15527	6.34095	-2.12276	6.35	-2.15	0	-3.99972	0.0344957
6.33573	-2.2202	-2.75733	1.66115	1.13735	6.3068	-2.23646	6.35	-2.25	0	-2	2.50542
6.35147	-2.35658	-2.75719	1.71767	1.13713	6.34785	-2.35274	6.35	-2.35	0	-1.99998	0.00140516
6.35953	-2.48253	-2.74762	1.75999	1.12303	6.26272	-2.46894	6.35	-2.5	0	-3	1.66742
6.38567	-2.61874	-2.75005	1.81474	1.12163	6.36265	-2.64414	6.35	-2.65	0	-3	0.058212
6.43004	-2.75905	-2.76067	1.87958	1.13055	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	1.17058
6.47357	-2.89426	-2.76496	1.93537	1.12928	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.16223
6.5372	-3.03604	-2.78453	2.00377	1.14105	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	3.08671
6.59131	-3.17758	-2.7983	2.05678	1.13573	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	1.72104
6.64642	-3.30622	-2.78026	2.1011	1.117	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	6.14603
6.71225	-3.44702	-2.78849	2.15384	1.10935	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.885169
6.78568	-3.56729	-2.79269	2.20548	1.10589	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	0.473324
6.85014	-3.69501	-2.80324	2.24779	1.09463	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	1.65705
6.92486	-3.81417	-2.7901	2.29125	1.07958	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	4.16622
6.99695	-3.95343	-2.80267	2.32971	1.06215	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	3.10537
7.07637	-4.06058	-2.77246	2.36737	1.04237	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	14.1478
7.14543	-4.19108	-2.77853	2.39808	1.02186	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	3.29426
7.23366	-4.29234	-2.77468	2.43774	1.01198	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	2.23191
7.28538	-4.42142	-2.78197	2.45141	0.983625	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	6.07377
7.38746	-4.53075	-2.8035	2.49247	0.977669	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	4.94693
7.45265	-4.66123	-2.81333	2.50554	0.949724	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	5.85562
7.5415	-4.74807	-2.78938	2.53753	0.93678	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	10.9409
7.5993	-4.88065	-2.79453	2.54157	0.904321	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	7.39947
7.69401	-4.97073	-2.78527	2.57237	0.893222	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	3.97012
7.74197	-5.11468	-2.78807	2.56402	0.853483	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	10.822
7.83916	-5.20729	-2.7862	2.59169	0.842368	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	3.05676
7.90113	-5.34411	-2.78848	2.58748	0.807687	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	8.04866
7.99968	-5.43112	-2.77872	2.61374	0.797237	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	4.35828
8.04899	-5.58487	-2.77888	2.59501	0.753766	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	12.463
8.14846	-5.67381	-2.77616	2.61827	0.743377	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	3.16723
8.20698	-5.8187	-2.77404	2.60353	0.705155	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	9.54822
8.30456	-5.8969	-2.75353	2.6276	0.697513	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	8.15876
8.35512	-6.04355	-2.7455	2.60714	0.657365	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	10.81
8.46454	-6.14069	-2.76123	2.62484	0.645666	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	7.11292
8.51972	-6.29612	-2.75685	2.60012	0.604063	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	11.156
8.62687	-6.37732	-2.72973	2.62433	0.598605	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	12.547
8.67973	-6.54148	-2.71651	2.59554	0.554299	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	12.7434
8.78599	-6.63488	-2.72062	2.60975	0.544221	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	3.06182
8.82163	-6.80071	-2.70617	2.57177	0.49753	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	14.2693
8.91865	-6.88879	-2.70353	2.58452	0.488871	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	3.58616
8.96294	-7.04373	-2.6904	2.55283	0.448733	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	10.6203
9.06479	-7.13877	-2.69433	2.56294	0.439658	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	2.79241
9.09958	-7.30821	-2.68104	2.52149	0.3943	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	13.3038
9.18539	-7.39336	-2.65932	2.53091	0.387496	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	7.40809
9.21541	-7.55353	-2.6416	2.49156	0.345688	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	12.0797
9.32526	-7.66064	-2.66861	2.49822	0.337477	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	12.298
9.35935	-7.82951	-2.65755	2.45594	0.29522	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	11.307
9.44064	-7.92063	-2.63886	2.46066	0.288199	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	5.38832
9.47214	-8.08129	-2.62585	2.42092	0.249584	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	9.66425
9.56782	-8.18847	-2.61966	2.42512	0.242762	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	2.0986
9.59737	-8.36616	-2.60595	2.3792	0.20059	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	10.9293
9.68148	-8.47262	-2.59499	2.38036	0.193497	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	2.86117
9.70049	-8.6588	-2.58267	2.32788	0.148746	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	11.6792
9.78729	-8.76943	-2.59527	2.32848	0.144334	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	3.94277
9.79159	-8.94967	-2.58466	2.27287	0.0999232	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	11.6234
9.85799	-9.06623	-2.56376	2.26451	0.089041	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	6.9569
9.87636	-9.23858	-2.5539	2.21935	0.0537424	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	7.3158
9.94735	-9.35863	-2.54868	2.21371	0.0474157	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	1.32901
9.95154	-9.53968	-2.54018	2.16114	0.00869399	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	8.50139
10.0227	-9.66395	-2.54312	2.15672	0.0056747	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	1.27324
10.027	-9.84314	-2.53835	2.10645	-0.0296166	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	6.84876
10.073	-9.96839	-2.52197	2.09075	-0.0411791	9.69256	-10.1336	9.75	-10.2	0	-2.73106	3.93142
10.0617	-10.1513	-2.51763	2.03489	-0.0784118	9.75264	-10.3488	9.75	-10.35	0	-2.73105	7.62744
10.1261	-10.2704	-2.53354	2.03583	-0.0724727	9.82419	-10.5024	9.8	-10.5	1	-2.99999	5.02383
10.1089	-10.4428	-2.53373	1.98213	-0.106994	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	6.78841
10.1486	-10.5643	-2.53179	1.97033	-0.111663	9.825	-10.7525	9.85	-10.8	0	-3.00047	0.810538
10.1236	-10.7394	-2.53513	1.91478	-0.145908	9.85033	-10.9603	9.85	-10.95	0	-3.00048	6.95792
10.1299	-10.8676	-2.51395	1.88169	-0.168831	9.91881	-11.1448	9.85	-11.05	0	-1.9956	10.7653
10.1068	-11.0257	-2.51394	1.8349	-0.195173	9.86057	-11.1502	9.85	-11.15	0	-1.99559	4.26368
10.1258	-11.1624	-2.50755	1.81367	-0.203935	9.83851	-11.2795	9.85	-11.3	0	-2.73184	1.17477
10.0939	-11.3322	-2.50876	1.76312	-0.230837	9.83839	-11.4483	9.85	-11.45	0	-2.73182	4.41675
10.0998	-11.459	-2.50295	1.74009	-0.240423	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	1.252
10.0476	-11.6204	-2.50627	1.68427	-0.270117	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	5.66981
10.0574	-11.7604	-2.50787	1.66718	-0.271079	9.77699	-11.9246	9.75	-11.9	0	-2.73084	0.577294
10.0062	-11.9295	-2.51367	1.61438	-0.29648	9.75861	-12.0491	9.75	-12.05	0	-2.73085	4.22789
9.96515	-12.0705	-2.49733	1.56403	-0.327038	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	9.2236
9.88325	-12.2395	-2.50367	1.50024	-0.357603	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	6.26302
9.79359	-12.3783	-2.47996	1.41942	-0.413491	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	26.5927
9.69048	-12.5297	-2.48135	1.35248	-0.443223	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	6.47698
